Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_ASC_NullTitle,Magic Number,The method contains a magic number: 3,39
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_DESC,Magic Number,The method contains a magic number: 3,52
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_DESC,Magic Number,The method contains a magic number: 2,52
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_DESC,Magic Number,The method contains a magic number: 3,52
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_EPISODE_TITLE_DESC,Magic Number,The method contains a magic number: 2,52
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_ASC,Magic Number,The method contains a magic number: 3,62
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_ASC,Magic Number,The method contains a magic number: 2,62
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_ASC,Magic Number,The method contains a magic number: 2,62
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_ASC,Magic Number,The method contains a magic number: 3,62
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_ASC_NulPubDatel,Magic Number,The method contains a magic number: 2,72
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_ASC_NulPubDatel,Magic Number,The method contains a magic number: 3,72
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_ASC_NulPubDatel,Magic Number,The method contains a magic number: 2,72
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_ASC_NulPubDatel,Magic Number,The method contains a magic number: 2,72
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_ASC_NulPubDatel,Magic Number,The method contains a magic number: 3,72
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_DESC,Magic Number,The method contains a magic number: 3,84
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_DESC,Magic Number,The method contains a magic number: 2,84
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_DESC,Magic Number,The method contains a magic number: 3,84
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DATE_DESC,Magic Number,The method contains a magic number: 2,84
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_ASC,Magic Number,The method contains a magic number: 3,94
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_ASC,Magic Number,The method contains a magic number: 2,94
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_ASC,Magic Number,The method contains a magic number: 2,94
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_ASC,Magic Number,The method contains a magic number: 3,94
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_DESC,Magic Number,The method contains a magic number: 3,104
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_DESC,Magic Number,The method contains a magic number: 2,104
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_DESC,Magic Number,The method contains a magic number: 3,104
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_DESC,Magic Number,The method contains a magic number: 2,104
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_DESC_NullMedia,Magic Number,The method contains a magic number: 3,114
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_DESC_NullMedia,Magic Number,The method contains a magic number: 2,114
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_DESC_NullMedia,Magic Number,The method contains a magic number: 2,114
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_DURATION_DESC_NullMedia,Magic Number,The method contains a magic number: 3,114
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_ASC,Magic Number,The method contains a magic number: 3,126
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_ASC,Magic Number,The method contains a magic number: 2,126
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_ASC,Magic Number,The method contains a magic number: 2,126
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_ASC,Magic Number,The method contains a magic number: 3,126
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_DESC,Magic Number,The method contains a magic number: 3,136
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_DESC,Magic Number,The method contains a magic number: 2,136
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_DESC,Magic Number,The method contains a magic number: 3,136
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_DESC,Magic Number,The method contains a magic number: 2,136
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_DESC_NullTitle,Magic Number,The method contains a magic number: 3,146
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_DESC_NullTitle,Magic Number,The method contains a magic number: 2,146
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_DESC_NullTitle,Magic Number,The method contains a magic number: 2,146
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,testPermutorForRule_FEED_TITLE_DESC_NullTitle,Magic Number,The method contains a magic number: 3,146
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,getTestList,Magic Number,The method contains a magic number: 2019,158
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,getTestList,Magic Number,The method contains a magic number: 1000,158
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,getTestList,Magic Number,The method contains a magic number: 2019,158
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,getTestList,Magic Number,The method contains a magic number: 2,158
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,getTestList,Magic Number,The method contains a magic number: 3,158
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,getTestList,Magic Number,The method contains a magic number: 3000,158
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,getTestList,Magic Number,The method contains a magic number: 2019,158
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,getTestList,Magic Number,The method contains a magic number: 2,158
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemPermutorsTest,getTestList,Magic Number,The method contains a magic number: 2000,158
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,ShareUtils,shareFeedItemFile,Long Statement,The length of the statement "Uri fileUri=FileProvider.getUriForFile(context`context.getString(R.string.provider_authority)`new File(media.getLocalMediaUrl()));" is 130.,75
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,NetworkUtils,autodownloadNetworkAvailable,Complex Method,Cyclomatic complexity of the method is 10,43
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,NetworkUtils,isNetworkCellular,Magic Number,The method contains a magic number: 23,132
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,NetworkUtils,getFeedMediaSizeObservable,Complex Method,Cyclomatic complexity of the method is 8,172
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongIntMap,LongIntMap,Magic Number,The method contains a magic number: 10,15
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongIntMap,growIfNeeded,Magic Number,The method contains a magic number: 3,38
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongIntMap,growIfNeeded,Magic Number,The method contains a magic number: 2,38
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongIntMap,growIfNeeded,Magic Number,The method contains a magic number: 10,38
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongIntMap,growIfNeeded,Magic Number,The method contains a magic number: 3,38
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongIntMap,growIfNeeded,Magic Number,The method contains a magic number: 2,38
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongIntMap,growIfNeeded,Magic Number,The method contains a magic number: 10,38
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongIntMap,clear,Magic Number,The method contains a magic number: 10,193
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongIntMap,clear,Magic Number,The method contains a magic number: 10,193
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongIntMap,hashCode,Magic Number,The method contains a magic number: 31,232
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongIntMap,hashCode,Magic Number,The method contains a magic number: 32,232
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongIntMap,toString,Magic Number,The method contains a magic number: 28,242
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongList,LongList,Magic Number,The method contains a magic number: 4,13
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongList,hashCode,Magic Number,The method contains a magic number: 31,44
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongList,hashCode,Magic Number,The method contains a magic number: 32,44
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongList,toString,Magic Number,The method contains a magic number: 5,74
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongList,toString,Magic Number,The method contains a magic number: 10,74
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongList,growIfNeeded,Magic Number,The method contains a magic number: 3,217
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongList,growIfNeeded,Magic Number,The method contains a magic number: 2,217
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongList,growIfNeeded,Magic Number,The method contains a magic number: 10,217
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,LongList,clear,Magic Number,The method contains a magic number: 4,245
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,getDurationStringLong,Magic Number,The method contains a magic number: 2,22
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,durationStringLongToMs,Long Statement,The length of the statement "return Integer.parseInt(parts[0]) * 3600 * 1000 + Integer.parseInt(parts[1]) * 60 * 1000 + Integer.parseInt(parts[2]) * 1000;" is 125.,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,durationStringLongToMs,Magic Number,The method contains a magic number: 3,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,durationStringLongToMs,Magic Number,The method contains a magic number: 3600,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,durationStringLongToMs,Magic Number,The method contains a magic number: 1000,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,durationStringLongToMs,Magic Number,The method contains a magic number: 60,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,durationStringLongToMs,Magic Number,The method contains a magic number: 1000,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,durationStringLongToMs,Magic Number,The method contains a magic number: 2,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,durationStringLongToMs,Magic Number,The method contains a magic number: 1000,51
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,durationStringShortToMs,Magic Number,The method contains a magic number: 2,64
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,durationStringShortToMs,Magic Number,The method contains a magic number: 60,64
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,durationStringShortToMs,Magic Number,The method contains a magic number: 60,64
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,durationStringShortToMs,Magic Number,The method contains a magic number: 1000,64
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,durationStringShortToMs,Magic Number,The method contains a magic number: 1000,64
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,shortLocalizedDuration,Magic Number,The method contains a magic number: 3600f,98
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,getVolumeFromPercentage,Magic Number,The method contains a magic number: 100,108
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,getVolumeFromPercentage,Magic Number,The method contains a magic number: 101,108
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,Converter,getVolumeFromPercentage,Magic Number,The method contains a magic number: 101,108
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,EmbeddedChapterImage,EmbeddedChapterImage,Magic Number,The method contains a magic number: 2,16
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,RewindAfterPauseUtils,calculatePositionWithRewind,Long Identifier,The length of the field ELAPSED_TIME_FOR_MEDIUM_REWIND is 30.,22
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FileNameGenerator,generateFileName,Complex Conditional,The conditional expression Character.isSpaceChar(c) && (buf.length() == 0 || Character.isSpaceChar(buf.charAt(buf.length() - 1))) is complex.,28
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FileNameGenerator,generateFileName,Magic Number,The method contains a magic number: 8,28
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FileNameGenerator,md5,Magic Number,The method contains a magic number: 0xFF,63
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FileNameGenerator,md5,Magic Number,The method contains a magic number: 0x100,63
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FileNameGenerator,md5,Magic Number,The method contains a magic number: 3,63
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,FeedItemUtil,indexOfItemWithMediaId,Complex Conditional,The conditional expression item != null && item.getMedia() != null && item.getMedia().getId() == mediaId is complex.,25
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,ChapterUtils,getCurrentChapterIndex,Complex Conditional,The conditional expression media == null || media.getChapters() == null || media.getChapters().size() == 0 is complex.,42
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,ChapterUtils,readID3ChaptersFromPlayableFileUrl,Complex Conditional,The conditional expression p == null || !p.localFileAvailable() || p.getLocalMediaUrl() == null is complex.,109
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtils,parse,Complex Method,Cyclomatic complexity of the method is 11,27
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtils,parse,Long Statement,The length of the statement "final String[] patterns={"dd MMM yy HH:mm:ss Z"`"dd MMM yy HH:mm Z"`"EEE` dd MMM yyyy HH:mm:ss Z"`"EEE` dd MMM yyyy HH:mm:ss"`"EEE` dd MMMM yyyy HH:mm:ss Z"`"EEE` dd MMMM yyyy HH:mm:ss"`"EEEE` dd MMM yyyy HH:mm:ss Z"`"EEEE` dd MMM yy HH:mm:ss Z"`"EEEE` dd MMM yyyy HH:mm:ss"`"EEEE` dd MMM yy HH:mm:ss"`"EEE MMM d HH:mm:ss yyyy"`"EEE` dd MMM yyyy HH:mm Z"`"EEE` dd MMM yyyy HH:mm"`"EEE` dd MMMM yyyy HH:mm Z"`"EEE` dd MMMM yyyy HH:mm"`"EEEE` dd MMM yyyy HH:mm Z"`"EEEE` dd MMM yy HH:mm Z"`"EEEE` dd MMM yyyy HH:mm"`"EEEE` dd MMM yy HH:mm"`"EEE MMM d HH:mm yyyy"`"yyyy-MM-dd'T'HH:mm:ss"`"yyyy-MM-dd'T'HH:mm:ss.SSS Z"`"yyyy-MM-dd'T'HH:mm:ss.SSS"`"yyyy-MM-dd'T'HH:mm:ssZ"`"yyyy-MM-dd'T'HH:mm:ss'Z'"`"yyyy-MM-dd'T'HH:mm:ss.SSSZ"`"yyyy-MM-ddZ"`"yyyy-MM-dd"`"EEE d MMM yyyy HH:mm:ss 'GMT'Z (z)"};" is 789.,27
AntennaPod-2.1.1,de.danoeh.antennapod.core.util,DateUtils,parse,Magic Number,The method contains a magic number: 4,27
